id,created_at,username,likes_count,replies_count,retweets_count,language,tweet,hashtags
1469482344818036737,2021-12-10 19:41:07 Central Standard Time,crumsrevenge,21,6,1,en,"We have missed 18 of the last 20 shots, so the DePaul lead I’m not concerned with.   The shots will start falling.   Eventually.   Right?  Ok, I don’t feel better yet.",[]
1469482258864164866,2021-12-10 19:40:46 Central Standard Time,depaulhoops,18,1,1,en,The shots are falling! 🔥  Deivi gets another tough bucket inside and Phil drills a three to force a TO.  DePaul leads 23-17!,[]
1469481775973994497,2021-12-10 19:38:51 Central Standard Time,joebreslin7,19,2,1,en,When a Depaul player goes 2-2 from the line an angel gets their wings.,[]
1469481601474174977,2021-12-10 19:38:10 Central Standard Time,thatboysgood,19,3,1,en,Can’t even have a decent DePaul Day smgdh.,[]
1469479018315591682,2021-12-10 19:27:54 Central Standard Time,butlerxctf,21,0,3,en,At DePaul: Dawgs go 1-2 in the men’s and women’s mile with Andy Taylor (4:21.50) and Elsa Rusthoven (4:59.51) taking the titles. #Butler 🥇🥇,['butler']
1469475742438375424,2021-12-10 19:14:53 Central Standard Time,reggbr32,17,1,1,en,I Remember The 1st Day I Found Out Who Rose Was. All I Knew Was I Was Going To See Sherron Play &amp; My Uncle And a cousin Was Like Rose Is Who Really Going To See. I Looked At Them Like They Was The Craziest Ppl On Earth . When We Left DePaul I Had Seen All I Needed To See 😂💯🐐,[]
1469474523506487304,2021-12-10 19:10:02 Central Standard Time,louisvillembb,85,3,4,en,"7-0 run ✔️ Won the first war ✔️  Louisville 11, DePaul 6 | 1H - 15:31  https://t.co/JjkKF7OGBO",[]
1469471574545817610,2021-12-10 18:58:19 Central Standard Time,joebreslin7,16,1,0,en,DePaul has never lost in the blue jerseys under Stubbs 🔵😈,[]
1469469719375888384,2021-12-10 18:50:57 Central Standard Time,jeffgreer,28,2,2,en,Matt Cross in the starting lineup and Louisville and DePaul about to tip off. DePaul Day is finally in full force.,[]
1469467057972518926,2021-12-10 18:40:22 Central Standard Time,kmetiscool,32,2,0,en,At the Louisville Game pulling for DePaul - Let’s Go Blue Demons!  https://t.co/1qfvNQv0Dh,[]
1469466763658207233,2021-12-10 18:39:12 Central Standard Time,louisvillembb,126,4,12,en,𝗦𝘁𝗮𝗿𝘁𝗶𝗻𝗴 𝟱 vs. DePaul: 1️⃣3️⃣ @Jarrod_West  0️⃣ @_NoahLocke  1️⃣4️⃣ @DAndreDavis  3️⃣3️⃣ @MCSnipes33 5️⃣ @Leek_Willi  https://t.co/FFN1ohzlnM,[]
1469465020132114436,2021-12-10 18:32:16 Central Standard Time,realcardgame,24,1,4,en,"Louisville-DePaul tips off at 8:01 p.m. on ACCN.  It's the first meeting between the schools since UofL won 79-58 at Allstate Arena on Feb. 27, 2013.  This is the longest break in the series since 1965 to 1975.  The series skipped only one season from 1980-81 through 2012-13.",[]
1469458582999650304,2021-12-10 18:06:42 Central Standard Time,wearedepaul,24,1,1,en,Demons in the road blue uniforms tonight.   #depaul #dpubb #BlueGrit,"['depaul', 'dpubb', 'bluegrit']"
1469455130172874753,2021-12-10 17:52:58 Central Standard Time,wilburthebeard,15,2,0,en,"THE REST OF BEARD PREMIUMS CARD: 1-0 +130 DOLLARS:   CBB Friday:  1. 7pmet: Brown +3.5 -110, 110-100   2. 8pmet: DePaul +7.5 -110, 165-150   3. 8pmet: Loy-chi/Vandy Over 131 -110, 220-200  CFB FRIDAY,  FCS 1-AA:  1. 7pmet: Montana +8 -110, 110-100   BOL, WILBUR THE BEARD",[]
1469454130817208323,2021-12-10 17:49:00 Central Standard Time,devinsbookie,62,2,8,en,💥💥 CBB Collab Play 💥💥  🏀 1.5U DePaul +7.5 -110  Go Follow my guys &amp; let us know if you’re tailing 😤👊 🔨 @hammeringhankk ⛈ @ThundahPicks   #GamblingTwitter #FreePicks,"['gamblingtwitter', 'freepicks']"
1469453337728847873,2021-12-10 17:45:51 Central Standard Time,orlando_larry52,24,1,0,en,Bad weather  heading  our way tonight  peeps  be prepared.  Have a great night and take a little time for yourself.  😁😁👊Cards4eva ❤. GO CARDS BEAT  PURDUE HELL  I MEAN DEPAUL.,[]
1469452613360001034,2021-12-10 17:42:58 Central Standard Time,_robanderson,20,4,1,en,"Heading into DePaul's trip to Louisville tonight, the BIG EAST is 79-21 this season in non-conference men's basketball play through 100 games.  https://t.co/8T3AbaRYBi",[]
1469451409577943040,2021-12-10 17:38:11 Central Standard Time,tyler_greever,37,2,1,en,At the Yum for Louisville-DePaul at 8. No sign of @CardChronicle yet. Big night for him.  https://t.co/yUyZF3lMRM,[]
1469447970433245185,2021-12-10 17:24:31 Central Standard Time,doublevodkadon,29,4,1,en,James Madison -7.5 (CFB) Furman -7.5 App State/Furman over 137 DePaul +7.5 Memphis -10  @BSSportsbook @PicksCentral,[]
1469444123979571200,2021-12-10 17:09:14 Central Standard Time,podoffame,22,6,2,en,"Happy Birthday, Mark Aguirre:  20/5/3 career averages  Averaged 29.5 PPG in 1984 18,458 career points  3X AS 2X NBA Champ 2X All-American at DePaul  Should Mark Aguirre be in the HOF?  https://t.co/zLAFTlZ0FO",[]
1469441759465902086,2021-12-10 16:59:51 Central Standard Time,thatboysgood,39,8,0,en,Nothing really to be said about the game tonight other than the fan base could use an absolute wood shedding of DePaul this evening.,[]
1469440155987562496,2021-12-10 16:53:28 Central Standard Time,footballguy56,12,1,1,en,MNgreek CBB Plays NJIT -3  Vandy +4.5 Depaul +7.5 App St +8  NHL Plays Devils ML  Jets/Canucks U/1.5 1P  NBA Plays Raptors ML Cavs ML Pistons +6.5 #sportsbettingpicks,['sportsbettingpicks']
1469439250173157380,2021-12-10 16:49:52 Central Standard Time,jr_dimes,59,1,3,en,#NHL 🏒Devils (-110) #NBA  🏀Hawks -2 (-105) #CollegeBasketball  🏀DePaul +7.5 (-105) 0.5u each  #FreePicks | #GamblingTwitter,"['nhl', 'nba', 'collegebasketball', 'freepicks', 'gamblingtwitter']"
1469439010191945732,2021-12-10 16:48:55 Central Standard Time,cbms420,18,4,3,en,Cupcakes on a Friday Ten St -8 -115 2u Depaul +7.5 -108 Brown +4 -120 NJIT -2.5 -115 2u 🥓🥓🥓🏀🏀🏀🇨🇦🇨🇦🍪🍔🍪🍕🧁🧁 #GamblingTwitter #bettingtips #bettingtwitter #bettingsports #bettingexpert #bettingtipster  https://t.co/4fvyivX3Lu,"['gamblingtwitter', 'bettingtips', 'bettingtwitter', 'bettingsports', 'bettingexpert', 'bettingtipster']"
1469438931771006977,2021-12-10 16:48:36 Central Standard Time,bkbet5,31,3,2,en,12/10/21  🚨  FREE PLAY OF THE DAY 🚨  🟢🟢 NCAAB 🟢🟢  DePaul / Louisville Under 147  #GamblingTwitter #NCAAB #FridayFeeling,"['gamblingtwitter', 'ncaab', 'fridayfeeling']"
1469436566196166657,2021-12-10 16:39:12 Central Standard Time,chrisdhatfield,19,5,2,en,Louisville fans gonna be so annoyed when they find out that Depaul is above average at basketball.,[]
1469431193267539971,2021-12-10 16:17:51 Central Standard Time,degen_betting,75,1,1,en,Friday Freebie 🏀  DEPAUL +8  Show some love if you’re riding with us on this one!  #freepicks #hoops  https://t.co/wtqlodbBTc,"['freepicks', 'hoops']"
1469419065282285568,2021-12-10 15:29:40 Central Standard Time,espnfutbolarg,30,1,0,es,¡Una dupla 100% Académica 🎓! Diego #Milito visitó a Rodrigo #DePaul y se llevó la 5 del #AtléticoMadrid🔴⚪ de regalo.  https://t.co/TW2NwTjYIN,"['milito', 'depaul', 'atléticomadrid']"
1469412955569676295,2021-12-10 15:05:23 Central Standard Time,volfanin,29,2,0,en,"I can’t wait for UCLA, Louisville, Marquette, and DePaul to beat UConn’s ass lol they need to be on a losing streak to humble the fans  https://t.co/arBArGFXrf",[]
1469412168147869699,2021-12-10 15:02:15 Central Standard Time,absolutepicks,50,2,1,en,🏀CBB  DePaul +8 -115 Murray State +10.5 -115  Teaser: Loyola Chicago -.5/DePaul +12 +106   👉 https://t.co/ne1oXmN74f - Sign up using my referral and claim a $25 Free play!  https://t.co/NN3lYHWv9t,[]
1469411838651740165,2021-12-10 15:00:57 Central Standard Time,espnargentina,123,1,3,es,"¡Una dupla muy racinguista! Diego #Milito publicó esta foto, feliz tras encontrarse con Rodrigo #DePaul y llevarse su camiseta.  https://t.co/OawfDVGrAV","['milito', 'depaul']"
1469401105717239811,2021-12-10 14:18:18 Central Standard Time,louisvillembb,102,11,14,en,🔴 Louisville is 38-21 all-time vs. DePaul &amp; this is the first meeting since 2013 ⚫️ The Cards have won the last 10 in the series ⚪️ This is our first home game since Nov. 20 — a 20-day span   https://t.co/k8FZojPmD6,[]
1469398624970981379,2021-12-10 14:08:26 Central Standard Time,7capper,11,1,0,pt,CBB 🏀 Friday Games  DePaul +7.5 Loyola Chicago -4.5 Appalachian State +7.5  #GamblingTwitter,['gamblingtwitter']
1469389376400601103,2021-12-10 13:31:41 Central Standard Time,bettingrockspod,16,0,1,en,Friday Night Picks 🥃🏀  Furman -7.5  Tennessee State -8.5  Vanderbilt +4.5  DePaul +7.5   Let’s have a weekend 🤑  #GamblingTwitter #NCAAB #CBB #whiskeygang #sportsbetting  https://t.co/zdlmLjVyq1,"['gamblingtwitter', 'ncaab', 'cbb', 'whiskeygang', 'sportsbetting']"
1469373966045393051,2021-12-10 12:30:27 Central Standard Time,ftwpicks,16,0,3,en,"12/10 🏀 CBB Plays 🏀  Furman FH (4/-110)   Colorado (13.5/-110)  DePaul/Louisville O (147/-110)  Murray St/Memphis O (143/-110)  Green Bay/UMKC U (125.5/-110) ($220/$200)  Bol,🍀 #GamblingTwitter  Lets Cash💥💵💰",['gamblingtwitter']
1469371226682445834,2021-12-10 12:19:34 Central Standard Time,chrissy_banta,63,2,0,en,Y’all. My godson (4) gets to attend his first basketball game tonight AND on DePaul day. I’m so happy.,[]
1469363785421017098,2021-12-10 11:50:00 Central Standard Time,bluedemonsad,112,5,0,en,Ready for round 2 on the Lexington-Louisville DePaul trip #DreamBig  https://t.co/48RSBT5sdU,['dreambig']
1469347998232678405,2021-12-10 10:47:16 Central Standard Time,vintagesportss,103,4,23,en,"Mark Aguirre turns 62 today....he was fantastic in the NBA but at DePaul, he was maybe the best player in college basketball in an era loaded with future NBA stars  https://t.co/UuSxtRco5R",[]
1469346271940988936,2021-12-10 10:40:25 Central Standard Time,wearedepaul,59,3,6,en,Happy Birthday to the GOAT - Mark Aguirre!  @lowpost2424   #dpubb #depaul #BlieGrit  https://t.co/XQ1zPyMqDn,"['dpubb', 'depaul', 'bliegrit']"
1469330520488173573,2021-12-10 09:37:49 Central Standard Time,viggybets,54,1,2,en,DePaul +8  I bought a half point from 7.5 to 8 to avoid being hooked on a Friday. Although if you don’t have that luxury I would play to +7.  #GamblingTwitter #CBB #sports  https://t.co/mUHcK9Fei3,"['gamblingtwitter', 'cbb', 'sports']"
1469324741332852739,2021-12-10 09:14:51 Central Standard Time,kreyme8,29,2,2,en,#DePaul has jumped to No. 72 in the NET rankings. The victory over Rutgers has improved to a Q3 win. Blue Demons now 2-0 in Q3 games and 5-0 in Q4 games.,['depaul']
1469318282566148104,2021-12-10 08:49:11 Central Standard Time,martyembry51,79,3,2,en,"To my DePaul players, just a quick note! Make them remember why the country feared playing DePaul! Take no prisoners! Can you feel it yet? We are DePaul! #Dpu4life  @JalenTerry @JavonFreemanLib @CoachTStubbs @DePaulHoops @DePauliaSports",['dpu4life']
1469312431939854341,2021-12-10 08:25:56 Central Standard Time,shutickets,24,1,5,en,"IT’S THE PERFECT PIRATES HOLIDAY GIFT! Pick up a 2022 weekend pack to watch @SetonHallMBB face UConn, Creighton &amp; DePaul &amp; get a FREE SHU winter hat! Call (973) 275-4255 to purchase or fill out the form to be contacted by our sales team!  https://t.co/TfND9nVDf0 #HALLin 🔵⚪️  https://t.co/ZatJpEqJlL",['hallin']
1469304192275603457,2021-12-10 07:53:12 Central Standard Time,louisvillembb,446,21,61,en,You know what day it is.  🏀: vs. DePaul ⏰: 8:00 p.m. ET 📍: @KFC_YumCenter  📺: @ACCNetwork   #Team108  https://t.co/8LoS1mtuMk,['team108']
1469295011640623107,2021-12-10 07:16:43 Central Standard Time,mattwillinger,90,4,3,en,Good morning! It’s a Friday. We’re just 2 weeks from Christmas. @CoachChrisMack &amp; @LouisvilleMBB play DePaul at home tonight. And it’s a great day to be a Louisville Cardinal.  #GoCards,['gocards']
1469294956456165379,2021-12-10 07:16:30 Central Standard Time,tcscully31,13,0,0,en,Lost by 2 against Michigan State Lost by 8 against Auburn Walloped Arizona State by 20 Beat DePaul on the road by 4 Seems to me that we’re looking for excuses in December…,[]
1469292081881530368,2021-12-10 07:05:05 Central Standard Time,bigbubba74,16,3,1,en,"#DePaulFam the Blue Demon/Louisville game is on the @accnetwork On Directv it’s ch 612. If u don’t have it on ur current package, add the sports pack. It’s 10.99$ extra a month a worth every penny. GO DEPAUL!!!!!",['depaulfam']
1469291623259455489,2021-12-10 07:03:15 Central Standard Time,coachrichhansen,21,0,8,en,This 99 yard @_CJWesley_ TD was the longest play of our ‘21 season and proved to be the difference in a 10-7 @SPPFootball win over DePaul in Week 5.  Vote now for @JSZ_Sports Top Special Teams TD of the Year. Voting closes at 12pm today!!  https://t.co/dmcNj5QWYw  https://t.co/kQmmUwTbaY,[]
1469286654833836038,2021-12-10 06:43:31 Central Standard Time,eathyuofl,13,0,0,en,DePaul Day! Also a top five Chane moment for me  https://t.co/QVabyIoaet,[]
1469262869380349958,2021-12-10 05:09:00 Central Standard Time,jonrothstein,145,5,22,en,FRIDAY'S GAMES TO WATCH:  Appalachian State at Furman Murray State at Memphis Loyola Chicago at Vanderbilt DePaul at Louisville Milwaukee at Colorado,[]
1469262644049813504,2021-12-10 05:08:06 Central Standard Time,chrissy_banta,26,1,1,en,Happy DePaul Day AND Happy Cake Day to @UofLSheriff50!!! 🥳🥳,[]
1469185856980205569,2021-12-10 00:02:59 Central Standard Time,jdemling,184,11,9,en,"Been a long week. So, let's just beat DePaul!  https://t.co/42MCUL16j7",[]
1469178201188483073,2021-12-09 23:32:33 Central Standard Time,allaboutniya,26,0,0,en,Got admitted into DePaul University for biological sciences. Received a 11k award for four years. I’m so proud of myself 💙,[]
1469173544248512513,2021-12-09 23:14:03 Central Standard Time,david__moser,12,1,2,en,"I've also heard from other programs (such as CET) that enrollment in Chinese courses has been surprisingly strong this year, but there's not a clear trend. @DrLiJin at DePaul mentions a drop in enrollment this fall. We'll all have to stay in touch and 摸着石头过河。",[]
1469170661620948997,2021-12-09 23:02:36 Central Standard Time,robocoko,12,1,0,en,"Is it overkill to tweet about it EVERY time freshman forward and hometown hero Aneesah Morrow of the DePaul Blue Demons has a double-double?  Anyway, she had 18 points/17 rebounds tonight and continues to average a double-double on the season.  FOY HER.",[]
1469158983630004231,2021-12-09 22:16:12 Central Standard Time,depauliasports,24,0,4,en,The DePaul women’s basketball team defeated No. 14 Kentucky on Thursday in a 94-85 victory on the road. The Blue Demons now have a record of 8-2.  https://t.co/CFh7GliqEh,[]
1469149713702162433,2021-12-09 21:39:21 Central Standard Time,jam_etc,25,1,1,en,"let Darin DePaul play a character that isn't a monster for five minutes, 2022 #TheGameAwards",['thegameawards']
1469148894978318341,2021-12-09 21:36:06 Central Standard Time,elihershkovich,47,2,1,en,Updated college hoops rankings:  1. Iowa State 2. Rutgers 3. DePaul  To be continued.,[]
1469142336466731013,2021-12-09 21:10:03 Central Standard Time,sheriffwoodson,18,0,2,en,"Rutgers has lost to Lafayette, UMass, DePaul &amp; most recently lost by 35 to Illinois.",[]
1469141456841363461,2021-12-09 21:06:33 Central Standard Time,blerstalking,162,2,15,en,"Loyola beat DePaul DePaul beat Rutgers Rutgers beat Purdue Therefore, Loyola is the best team in the nation",[]
1469141408091189256,2021-12-09 21:06:21 Central Standard Time,stevenrummage,116,8,4,en,The DePaul team coming to the Yum tomorrow beat Rutgers. Crowd needs to bring it tomorrow night! #LouisvilleBasketball,['louisvillebasketball']
1469133477647896583,2021-12-09 20:34:50 Central Standard Time,joebreslin7,32,2,0,en,"We were a fan throughout all the bad times, many of us for longer than I was.  Yet today was the day we all have waited for. DePaul Men’s Basketball is #1 in the AP poll!",[]
1469130944514867207,2021-12-09 20:24:46 Central Standard Time,wbbworldwide,91,1,18,en,Big game by Aneesah Morrow to help DePaul upset #14 Kentucky!   DePaul won 94-85!  @DePaulWBBHoops | #NCAAW  https://t.co/wudiv3QZaz,['ncaaw']
1469130213971968000,2021-12-09 20:21:52 Central Standard Time,noescalators,24,0,1,en,rank depaul #1 you cowards,[]
1469130123446296586,2021-12-09 20:21:31 Central Standard Time,acumbow,60,4,2,en,"Rutgers has losses to DePaul, Lafayette and Massachusetts already this season.   Tonight they beat #1 Purdue.   Anarchy? Nope. Just college basketball.",[]
1469129921222094848,2021-12-09 20:20:42 Central Standard Time,setonhallstool,154,10,12,en,"You lost to DePaul, Lafayette, and UMass.",[]
1469129535694196736,2021-12-09 20:19:11 Central Standard Time,kreyme8,44,3,3,en,DePaul’s win over Rutgers now looking much better.   The Scarlet Knights take down No. 1 Purdue 70-68.,[]
1469129261730746373,2021-12-09 20:18:05 Central Standard Time,stacdemon,21,2,0,en,"Oh ..my...God!!!!Way to go Rutgers! So by transitive property, DePaul is better than Purdue. I kid, but that could only help DePaul's metrics/computer rankings.",[]
1469127029882765312,2021-12-09 20:09:13 Central Standard Time,scoutripley,46,1,2,en,You: wow what’s going on at UConn  Me: time to rank DePaul :-),[]
1469124930994327553,2021-12-09 20:00:53 Central Standard Time,marchmadnesswbb,367,7,69,en,"DEPAUL with the BIG ROAD WIN!  @DePaulWBBHoops UPSETS No. 14 Kentucky in Rupp, 94-85.  #ncaaW  https://t.co/SQsOQGa8k6",['ncaaw']
1469124706557120518,2021-12-09 19:59:59 Central Standard Time,wearedepaulwbb,74,0,8,en,Final: DePaul 94 and No. 14 Kentucky 85. MVD (Most Valuable Demon) to the entire team. Great effort in a tough venue.,[]
1469124472259203076,2021-12-09 19:59:03 Central Standard Time,james_m_kay,38,3,5,en,DePaul beats No. 14 Kentucky 94-85 to move to 8-2. They end the night with five players in double figures. This team is legit.,[]
1469124151260581893,2021-12-09 19:57:47 Central Standard Time,rachgall,27,1,4,en,Another Upset! DePaul hands No. 14 Kentucky their 2nd loss of the season 94-85.,[]
1469124103328219143,2021-12-09 19:57:35 Central Standard Time,depaulwbbhoops,194,2,36,en,DOWN GO THE ‘CATS!  DePaul uses an all-around team performance to take down No. 14 Kentucky on the road   #DePaulBall x #BlueGrit  https://t.co/Z8fqY3NSoJ,"['depaulball', 'bluegrit']"
1469116959702888449,2021-12-09 19:29:12 Central Standard Time,tyleriam,18,1,0,en,I would like for depaul to stop making shots,[]
1469109695369592836,2021-12-09 19:00:20 Central Standard Time,redditcbb,243,2,10,en,"Purdue is ranked #1 in the country for the first time ever.  They're losing at halftime to a Rutgers team that's lost to Lafayette, UMass, and DePaul. They most recently lost by 35 to Illinois.",[]
1469100235675029505,2021-12-09 18:22:45 Central Standard Time,tracipoffenber1,14,2,0,en,Great to see @kaitlyn_ammons  in action as Depaul takes on #14 Kentucky .  https://t.co/6fAN3Fcm6Z,[]
1469092876932034561,2021-12-09 17:53:30 Central Standard Time,uksportsnetwork,219,3,9,en,Marlana VanHoose with a beautiful rendition of the National Anthem before @KentuckyWBB faces off against DePaul.  https://t.co/ih5StMVsSh,[]
1469086439921045505,2021-12-09 17:27:56 Central Standard Time,bradennevius,28,1,1,en,I am here at Rupp Arena to cover UK WBB vs DePaul for @CatsCoverage_! We’ll breakdown everything after tonight’s game!  https://t.co/LjElAOlimV,[]
1469084713637736450,2021-12-09 17:21:04 Central Standard Time,lcstockwell,276,5,36,en,A big ole home stand weekend in the 'Ville feels just right.   FRI: @LouisvilleMBB 8pm v DePaul Yum! Center SAT: @UofLTrackXC Cardinal Classic 1pm SAT: @UofLVolleyball 6pm ELITE 8  F. Hall SUN: @UofLWBB  v. UK 1pm Yum! Center  #GoCards x #family,"['gocards', 'family']"
1469080952966205440,2021-12-09 17:06:08 Central Standard Time,bigbubba74,29,4,3,en,#DePaul vs Louisville Friday night!!!! This is why @JavonFreemanLib @JalenTerry @BHerbo_trey5 @itsnxo @yor_anei @11philmon etc etc came to DePaul. For games like this. The ⭐️ shine brightest in these games. Let’s fucking get it. Excuse my language. GO DEMONS!,['depaul']
1469080798246617097,2021-12-09 17:05:31 Central Standard Time,vincent_pena7,190,23,3,en,Happy to announce that I have accepted a TT position as an assistant professor in sports communication at DePaul University starting in Fall 2022! @CMNDePaul so thankful to so many people and can’t wait to get started!  https://t.co/6yGWAQuVmr,[]
1469055069375057921,2021-12-09 15:23:16 Central Standard Time,jakeweingarten,49,0,11,en,"Cincinnati and DePaul are expected in this evening for 2023 7-footer Cyr Malonga, a source told @Stockrisers. I’ll likely be in attendance at Fern Creek tonight to witness the matchup between Malonga &amp; Evangel versus Fern Creek.",[]
1469049577437384712,2021-12-09 15:01:27 Central Standard Time,jonrothstein,459,15,35,en,Providence does not play a game outside New England until 1/1 at DePaul. The Friars' only road game in December is 12/18 at UConn. 9-1. The sleeper team in the Big East.,[]
1469032696022290435,2021-12-09 13:54:22 Central Standard Time,chrissy_banta,218,3,20,en,Friday: DePaul Day Saturday: Elite Eight  Sunday: Rivalry Day   GO CARDS. ALL OF THEM.,[]
1469007895740272641,2021-12-09 12:15:49 Central Standard Time,milwaukeemamba,31,3,2,en,"yeah max strus can beat the bucks, but can he draw a crowd of larger than 500 for his return to depaul? 🤔  https://t.co/d6S4092xtF",[]
1469005944705241089,2021-12-09 12:08:04 Central Standard Time,depaulu,57,3,1,en,🌟 Christmas at DePaul returns tonight! What's your favorite holiday song?  https://t.co/RfX8SY298x,[]
1469003921444065281,2021-12-09 12:00:02 Central Standard Time,ukathletics,37,0,10,en,"Grab your tickets to the show, #BBN.😼  @KentuckyWBB will take on DePaul tonight at Rupp Arena as we celebrate and honor @UKCoachMitchell.  📍 Rupp Arena 🆚 DePaul University 🕖 7:00 PM ET 🎟️  https://t.co/fgNCO6E4Fq  #GoBigBlue  https://t.co/Cojvcd5Pih","['bbn', 'gobigblue']"
1468990209157120002,2021-12-09 11:05:33 Central Standard Time,wbbworldwide,21,0,3,en,"For those who have the SEC Network, DePaul takes on #14 Kentucky tonight at 7 PM (ET). If you like offense you’re going to want to check this game out. DePaul is averaging (88.2) PPG so far. Kentucky of course features potential #1 pick Rhyne Howard. #NCAAW",['ncaaw']
1468985240534372355,2021-12-09 10:45:48 Central Standard Time,depaulireland,13,1,6,en,"Aligning with Homeless Awareness Week, Depaul held its 'Service of Life' - It's a time to reflect on the year just gone, a chance to remember those who passed away and also to celebrate the new babies born throughout the year. #StartTheConvo @HomelessNI  https://t.co/Hoh7cc4ABV",['starttheconvo']
1468961348553883657,2021-12-09 09:10:52 Central Standard Time,wearedepaul,42,0,9,en,Philmon Gebrewhit Finds New Home at DePaul -  https://t.co/Xui2X69u5x   #dpubb #BlueGrit #depaul    @11philmon,"['dpubb', 'bluegrit', 'depaul']"
1468950684410200065,2021-12-09 08:28:29 Central Standard Time,loveatleti_80,15,2,1,pt,Rrrrrrrrrodrigo DePaul😍,[]
1468915481591570439,2021-12-09 06:08:36 Central Standard Time,phep32,13,0,1,en,This will be the most memorable DePaul week of all time,[]
1468810884403404807,2021-12-08 23:12:58 Central Standard Time,lazybluedemon,33,2,0,en,Oh yeah!  #depaul #dpubb #BlueGrit  https://t.co/oNWSWbFCyr,"['depaul', 'dpubb', 'bluegrit']"
1468810655457284098,2021-12-08 23:12:04 Central Standard Time,thestateoflou,38,1,1,en,Locked in on the DePaul Blue Demons,[]
1468796359184719876,2021-12-08 22:15:15 Central Standard Time,cardchronicle,141,1,3,en,@jeffgreer Worst DePaul Day Week of my life.,[]
1468776313771147268,2021-12-08 20:55:36 Central Standard Time,bfquinn,15,0,2,en,"Kind of wild: Michigan State has had five players transfer out of the program since 2015-16.   At Minnesota, Ben Johnson took over program losing 10 DI transfers to Texas, Utah, Iowa State, Vanderbilt, New Mexico, DePaul, Oregon State, Pacific, Northern Illinois and St. Thomas.",[]
1468722893722996739,2021-12-08 17:23:20 Central Standard Time,jastayler,13,1,1,en,Player A: Dre’Una Edwards Kentucky  Player B: Aneesah Morrow DePaul   Kentucky and DePaul play tomorrow should be a really good game.,[]
1468714549616459780,2021-12-08 16:50:10 Central Standard Time,sherlockphd,14,3,1,en,Thrilled to share that I’m going to be a featured speaker at the 2022 DePaul Pop Culture Conference this May! The theme is “A Celebration of Sherlock Holmes”: A whole day of Sherlock Holmes scholarship? Don’t mind if I do!   https://t.co/z6VxW0VFwt,[]
1468693250408128518,2021-12-08 15:25:32 Central Standard Time,mutfxc,16,0,4,en,MU heads to DePaul this Friday for the Blue Demon Holiday Invite!  PREVIEW➡️ https://t.co/IdpuktScKL  #WeAreMarquette | #MUTFXC,"['wearemarquette', 'mutfxc']"
1468689674214559746,2021-12-08 15:11:19 Central Standard Time,chicagosports,15,0,0,en,"""Crowd noise one way. Crowd noise the other way. Just an outstanding, early-season, nonconference college basketball game.""  @PWSullivan on the 2021 game — a 68-64 win for Loyola over DePaul.   https://t.co/MreCsra6Kc",[]
1468686831986384898,2021-12-08 15:00:02 Central Standard Time,ramblersmbb,394,6,31,en,"𝚁𝚒𝚟𝚊𝚕𝚛𝚢 🤝 𝚁𝚎𝚗𝚎𝚠𝚎𝚍  The Ramblers will host DePaul on December 3, 2022, at Gentile Arena!  https://t.co/culMLwVKEd",[]
1468672096347856898,2021-12-08 14:01:29 Central Standard Time,ukathletics,135,1,12,en,"This one is for you, @UKCoachMitchell.😼  We'll see you at Rupp Arena tomorrow night as @KentuckyWBB takes on DePaul at 7 PM ET and celebrates Coach Mitchell's legacy.  #GoBigBlue  https://t.co/SdODqJ9ut6",['gobigblue']
1468664851937431553,2021-12-08 13:32:41 Central Standard Time,kentuckywbb,39,0,1,en,"A flash from the past: Kentucky beats DePaul 96-64 in Rupp Arena on Dec. 7, 2012  #WeAreUK  https://t.co/UJS6fco52h",['weareuk']
1468661973151891466,2021-12-08 13:21:15 Central Standard Time,tyyates17,27,6,2,en,Them doing coach Mack’s pre DePaul press conference today instead of the customary tomorrow tells you all that you need to know that shit is gonna hit the fan here soon in regards to the AD stuff,[]
1468656952381116416,2021-12-08 13:01:18 Central Standard Time,louisvillembb,52,1,6,en,🎥: Coach Mack previews Friday's 8:00 p.m. tip-off vs DePaul  https://t.co/kxAWJc87cU,[]
1468639367749013505,2021-12-08 11:51:25 Central Standard Time,ukcoachcalipari,354,2,26,en,"#BBN, we need you at @Rupp_Arena tomorrow! A big one for @KentuckyWBB vs. DePaul at 7 p.m.   It's going to be a special evening as the program celebrates my good friend @UKCoachMitchell.  Get your tickets at  https://t.co/M6GB8arHL7!  https://t.co/c0bAoRSmFJ",['bbn']
1468616442740314113,2021-12-08 10:20:20 Central Standard Time,depaulhoops,44,1,11,en,The highlights 🎥  DePaul improved to 7-1 with a win over Duquesne!  #BlueGrit🔵👿  https://t.co/fiabT7JEUR,['bluegrit']
1468609801869533189,2021-12-08 09:53:56 Central Standard Time,dickschoen10,31,3,1,en,Mark my words… DePaul will NOT finish last in the Big East. If they do I will send everyone who likes this post $5.,[]
1468603396437557260,2021-12-08 09:28:29 Central Standard Time,rosario_depaul,13,0,0,es,"El verdadero  ""quién  para? """,[]
1468599362074857480,2021-12-08 09:12:27 Central Standard Time,indymagic,20,0,3,en,🏀College Hoops Report🏀 Xavier So posts 19pts 6asts 2rbs 2stls 1blk v DePaul  https://t.co/63AmJuLKn1,[]
